,date,tweet,dirty_tweet
166,2019-10-08 06:33:05,As soon as I get his dates,As soon as I get his dates... https://t.co/CgpHvm2yC2
167,2019-10-08 06:32:37,The hit kind Hopefully,The hit kind? Hopefully! https://t.co/25xWfHHZ5N
168,2019-10-08 06:32:06,To you too May you and your family have happiness and health,To you too. May you and your family have happiness and health. https://t.co/akCACcVxW8
169,2019-10-08 06:31:39,Yeah been a long time I miss Malaysia too,Yeah been a long time. I miss Malaysia too... https://t.co/1jNZrKuDQi
170,2019-10-08 06:30:56,Yeah I keep looking younger every year That s surprise snuff,Yeah I keep looking younger every year! That’s surprise snuff?! https://t.co/1Eby5v9F81
171,2019-10-08 06:29:44,Working on stuff Will take some time once I get the material right,Working on stuff. Will take some time once I get the material right. https://t.co/iTCFqogrkQ
172,2019-10-08 06:28:09,Been a long time If you guys are around let s do a AskSRK should it be an Asksrk or a is ok,Been a long time. If you guys are around let’s do a #AskSRK  should it be ‘an’ Asksrk or ‘a’ is ok?
173,2019-10-06 18:44:06,And you please take a good rest So that when I come there you can drive me around,And you please take a good rest.  So that when I come there you can drive me around. @SunilPNarine74 https://t.co/jMFpdt9aCj
174,2019-10-06 18:42:06,Whew Yeah man Well done Now to start playing how we play well played,Whew!! Yeah man! Well done...Now to start playing how we play...well played @TKRiders https://t.co/UXR1QxQ3uZ
175,2019-10-04 17:19:25,Now I know where my entrepreneurship drive comes from Need to learn some moves from this wonderful Business lady GauriKhanDesigns off,"Now I know where my entrepreneurship drive comes from! Need to learn some moves from this wonderful Business lady. 

@gaurikhan #GauriKhanDesigns @anuragbatrayo @jyotsna_off @BWBusinessworld https://t.co/9NCeblRTAf"
176,2019-10-01 11:56:54,My best wishes to the young Director amp her team for loving the song Presenting the official trailer of BhangraPaaLe,"My best wishes to the young Director &amp; her team for...loving the song! 🕺🏻
Presenting the official trailer of #BhangraPaaLe: https://t.co/h6y7Sa2A3Z  
@sunnykaushal89 @RuksharDhillon @ShriyaP @SnehaTaurani @RonnieScrewvala @RSVPMovies @ipritamofficial @jam8studio @tipsofficial"
177,2019-09-30 10:51:43,Kya baat hai All the best my friend All looking and feeling awesome,Kya baat hai. All the best my friend. All looking and feeling awesome! https://t.co/Eek6DlpslD
178,2019-09-30 02:02:02,Did an all nighter cleaning up my library A bit shabby amp smelling of books dust and happiness,"Did an all nighter...cleaning up my library. A bit shabby &amp; smelling of books, dust and happiness... https://t.co/bRoVDRkRnO"
179,2019-09-12 15:54:45,Pooja done Visarjan done Ganpati Bappa Morya May the happiness of the world and beyond come into every household amp for every family,Pooja done....Visarjan done. Ganpati Bappa Morya!! May the happiness of the world and beyond come into every household &amp; for every family. https://t.co/D8pKXtZk3K
180,2019-09-12 06:19:58,Wow how well he sings Give him hug from me Love,Wow how well he sings. Give him hug from me. Love https://t.co/3Vtg6IKeii
181,2019-09-08 18:36:03,Tks for getting me a personalised pool table with TKR logo Loving it Mr Billiards mrbilliardstt while listening to music on Tony s,Tks @VenkyMysore for getting me a personalised pool table with TKR logo. Loving it Mr.Billiards #mrbilliardstt while listening to music on Tony’s @radio905 https://t.co/2uQLqfypQm
182,2019-09-08 17:30:49,May you always be as funny and full of life as you are,May you always be as funny and full of life as you are. https://t.co/7NvKkDxuJ6
183,2019-09-08 00:34:59,It s always nice to know that in my absence amp behind my back I have surreptitiously signed so many films that even I am not aware of Boys amp girls I do a film when I say I am doing it otherwise it s just post truth,"It’s always nice to know that in my absence &amp; behind my back , I have surreptitiously signed so many films that even I am not aware of!! Boys &amp; girls I do a film when I say I am doing it....otherwise it’s just post truth."
184,2019-09-07 05:27:23,Sometimes we don t land or arrive at the destination we want to The important thing is we took off and had the Hope and Belief we can Our current situation is never and not our final destination That always comes in time and belief Proud of ISRO,Sometimes we don’t land or arrive at the destination we want to. The important thing is we took off and had the Hope and Belief we can. Our current situation is never and not our final destination. That always comes in time and belief! Proud of #ISRO
185,2019-08-26 13:34:11,Keeping up the tradition of Tae Khan Doh in the family the latest entrant to the Kiran Teacher Fight Club Yellow belt it is,"Keeping up the tradition of Tae ‘Khan’ Doh in the family, the latest entrant to the Kiran Teacher ( @care141 )Fight Club. Yellow belt it is... https://t.co/o8Ie7T2Hso"
186,2019-08-26 09:40:55,Oh wow Congratulations Daddy Cool,Oh wow! Congratulations Daddy Cool! https://t.co/Kdpj5BULOI
187,2019-08-25 13:54:38,Congratulations for winning the Gold at the BWF World Championships Making us proud as a nation with your exceptional talent Keep creating history,Congratulations @Pvsindhu1 for winning the Gold at the BWF World Championships... Making us proud as a nation with your exceptional talent. Keep creating history!
188,2019-08-24 11:06:08,Love u for the set up dadlani for making it happen for the thought My Ursa minipro 4 6k is set up Quite an awesome camera news now only if I can shoot well,Love u @iamkeitan @Harry0073 for the set up. @pooja_dadlani for making it happen. @mitublange @iffmelb for the thought. My Ursa minipro 4.6k is set up! Quite an awesome camera @blackmagic_news now only if I can shoot well. https://t.co/XPDnfo1veg
189,2019-08-22 10:17:28,The trailer of our first series BardOfBlood is here A thrilling tale of espionage vengeance love and duty Hope u enjoy it GauravVerma,"The trailer of our first @netflix series #BardOfBlood is here. A thrilling tale of espionage, vengeance, love and duty. Hope u enjoy it...

@NetflixIndia @RedChilliesEnt @emraanhashmi @_GauravVerma @BilalS158 @ribhudasgupta https://t.co/aftLjq3BA1"
190,2019-08-22 06:17:03,RT Where can we sign up to get interrogated by,RT @NetflixIndia: Where can we sign up to get interrogated by @iamsrk? https://t.co/L8vGhO5hFr
191,2019-08-21 15:34:02,RT Still waiting on that callback,"RT @NetflixIndia: Still waiting on that callback, @iamsrk. https://t.co/JJygsX9Wfw"
192,2019-08-21 15:33:59,RT We made an offer he couldn t refuse,RT @NetflixIndia: We made @iamsrk an offer he couldn’t refuse. https://t.co/qyO2Nvdf2p
193,2019-08-21 15:33:53,RT thought cameras would make him feel more comfortable so we added some CCTV cameras,RT @NetflixIndia: @iamsrk thought cameras would make him feel more comfortable so we added some CCTV cameras. https://t.co/A8rBfW3S77
194,2019-08-20 09:53:04,It s such a wonderful university Please use this opportunity girls Lots of luck to all of you,It’s such a wonderful university. Please use this opportunity girls. Lots of luck to all of you. https://t.co/xHxRPHXmKh
195,2019-08-12 10:49:03,May today and every day hereafter bring peace of mind patience in our hearts prosperity in our actions and prayers of thankfulness for the gifts that we have May you all be loving and loved all your lives Eid Mubarak to everyone,"May today and every day hereafter bring peace of mind, patience in our hearts, prosperity in our actions and prayers of thankfulness for the gifts that we have. May you all be loving and loved all your lives. Eid Mubarak to everyone. https://t.co/O87KQDbcPS"
196,2019-08-09 04:03:38,On the way to University Thank you for the kind gesture of offering a scholarship to a girl student from India for higher education and supporting the work at,On the way to @latrobe University.. Thank you for the kind gesture of offering a scholarship to a girl student from India for higher education and supporting the work at @MeerFoundation https://t.co/OfyKLPy3MP
197,2019-08-05 17:56:42,What an exciting teaser Wishing Karan and Sahher all the best with this beautiful film has made this with all his heart and soul Love to the team PalPalDilKePass,"What an exciting teaser! Wishing Karan and Sahher all the best with this beautiful film. @iamsunnydeol has made this with all his heart and soul...  Love to the team! #PalPalDilKePass 

https://t.co/Ig0Ksdgg4f"
198,2019-08-05 14:47:55,Beautiful homes are made by beautiful home makers Bas,Beautiful homes are made by beautiful home makers. Bas! https://t.co/PXTYIHsrmm
199,2019-07-28 07:52:40,Ready ho jaiye Bauua ki Meerut to Mars wali mohabbat dekhne ke liye Catch the World TV Premiere of ZERO tonight at 8 PM only on ZeroOn28July ZeroOnZeeCinema SeeneMeinCinema KatrinaKaif,"Ready ho jaiye, Bauua ki Meerut to Mars wali mohabbat dekhne ke liye, Catch the World TV Premiere of ZERO, tonight at 8 PM, only on @ZeeCinema

#ZeroOn28July #ZeroOnZeeCinema #SeeneMeinCinema @AnushkaSharma #KatrinaKaif @RedChilliesEnt @cypplOfficial https://t.co/HJXf2E51S3"
